,open,high,low,close,adjclose,volume,ticker
1991-10-09,0.4308040142059326,0.43526801466941833,0.4263390004634857,0.4285709857940674,0.34953969717025757,132742400,AAPL
1991-10-10,0.43526801466941833,0.4375,0.4174109995365143,0.4263390004634857,0.3477191925048828,157214400,AAPL
1991-10-11,0.4296880066394806,0.436383992433548,0.4151790142059326,0.4330359995365143,0.3531813621520996,120052800,AAPL
1991-10-14,0.4375,0.4486609995365143,0.43526801466941833,0.4453130066394806,0.3631943166255951,111876800,AAPL
1991-10-15,0.45089301466941833,0.46875,0.4464290142059326,0.46875,0.3823093771934509,288209600,AAPL
1991-10-16,0.46875,0.48214301466941833,0.46651801466941833,0.4776790142059326,0.38959184288978577,200872000,AAPL
1991-10-17,0.4732140004634857,0.4754459857940674,0.4598209857940674,0.467633992433548,0.3813992142677307,151614400,AAPL
1991-10-18,0.4921880066394806,0.4955359995365143,0.48660698533058167,0.4910709857940674,0.4005143344402313,446958400,AAPL
1991-10-21,0.4933040142059326,0.498883992433548,0.484375,0.4888390004634857,0.39869391918182373,116692800,AAPL
1991-10-22,0.4955359995365143,0.502232015132904,0.48660698533058167,0.48660698533058167,0.39687344431877136,208208000,AAPL
1991-10-23,0.4910709857940674,0.4933040142059326,0.47098198533058167,0.47433000802993774,0.3868604004383087,168828800,AAPL
1991-10-24,0.4732140004634857,0.4754459857940674,0.4598209857940674,0.4654020071029663,0.37957870960235596,177900800,AAPL
1991-10-25,0.4620540142059326,0.46651801466941833,0.453125,0.4575890004634857,0.37320655584335327,106971200,AAPL
1991-10-28,0.4598209857940674,0.4620540142059326,0.453125,0.4598209857940674,0.37502700090408325,77862400,AAPL
1991-10-29,0.4598209857940674,0.4642859995365143,0.453125,0.4620540142059326,0.3768481910228729,101236800,AAPL
1991-10-30,0.4642859995365143,0.47098198533058167,0.4419640004634857,0.4441959857940674,0.362283319234848,148243200,AAPL
1991-10-31,0.453125,0.4620540142059326,0.4464290142059326,0.4598209857940674,0.37502700090408325,231806400,AAPL
1991-11-01,0.4575890004634857,0.4642859995365143,0.45089301466941833,0.45535698533058167,0.37138620018959045,201264000,AAPL
1991-11-04,0.453125,0.453125,0.4330359995365143,0.4441959857940674,0.362283319234848,195294400,AAPL
1991-11-05,0.4441959857940674,0.45089301466941833,0.43526801466941833,0.43526801466941833,0.3550017476081848,215600000,AAPL
1991-11-06,0.4375,0.43973198533058167,0.42410698533058167,0.4285709857940674,0.34953969717025757,236790400,AAPL
1991-11-07,0.4330359995365143,0.45089301466941833,0.4308040142059326,0.4441959857940674,0.362283319234848,296732800,AAPL
1991-11-08,0.4575890004634857,0.4799109995365143,0.45535698533058167,0.4754459857940674,0.3877706527709961,375827200,AAPL
1991-11-11,0.4776790142059326,0.48660698533058167,0.4754459857940674,0.4799109995365143,0.39141225814819336,164942400,AAPL
1991-11-12,0.484375,0.4888390004634857,0.4799109995365143,0.48660698533058167,0.39687344431877136,166689600,AAPL
1991-11-13,0.48214301466941833,0.48660698533058167,0.4776790142059326,0.483258992433548,0.39414289593696594,185920000,AAPL
1991-11-14,0.484375,0.4933040142059326,0.48214301466941833,0.4888390004634857,0.39869391918182373,188003200,AAPL
1991-11-15,0.48660698533058167,0.4888390004634857,0.4441959857940674,0.4464290142059326,0.3641044795513153,256950400,AAPL
1991-11-18,0.4464290142059326,0.46875,0.4464290142059326,0.4654020071029663,0.3804917335510254,238739200,AAPL
1991-11-19,0.4620540142059326,0.4620540142059326,0.4441959857940674,0.4575890004634857,0.3741041123867035,285488000,AAPL
1991-11-20,0.4575890004634857,0.4642859995365143,0.4486609995365143,0.45089301466941833,0.3686297535896301,168100800,AAPL
1991-11-21,0.45089301466941833,0.4620540142059326,0.45089301466941833,0.45535698533058167,0.37227922677993774,106814400,AAPL
1991-11-22,0.45535698533058167,0.4620540142059326,0.4486609995365143,0.4575890004634857,0.3741041123867035,97843200,AAPL
1991-11-25,0.45535698533058167,0.46651801466941833,0.45535698533058167,0.4575890004634857,0.3741041123867035,78433600,AAPL
1991-11-26,0.4598209857940674,0.4642859995365143,0.4464290142059326,0.4598209857940674,0.3759288787841797,139272000,AAPL
1991-11-27,0.4575890004634857,0.4598209857940674,0.45089301466941833,0.45535698533058167,0.37227922677993774,63235200,AAPL
1991-11-29,0.45089301466941833,0.4598209857940674,0.45089301466941833,0.453125,0.3704545497894287,34092800,AAPL
1991-12-02,0.453125,0.4642859995365143,0.4464290142059326,0.4620540142059326,0.37775447964668274,118899200,AAPL
1991-12-03,0.4642859995365143,0.4642859995365143,0.4486609995365143,0.45089301466941833,0.3686297535896301,102860800,AAPL
1991-12-04,0.453125,0.453125,0.4464290142059326,0.45089301466941833,0.3686297535896301,80550400,AAPL
1991-12-05,0.45089301466941833,0.45535698533058167,0.43973198533058167,0.4464290142059326,0.3649800717830658,99198400,AAPL
1991-12-06,0.4419640004634857,0.4441959857940674,0.4330359995365143,0.43526801466941833,0.3558553457260132,196985600,AAPL
1991-12-09,0.4375,0.4464290142059326,0.43526801466941833,0.438616007566452,0.3585926592350006,97832000,AAPL
1991-12-10,0.4375,0.4419640004634857,0.4330359995365143,0.438616007566452,0.3585926592350006,122617600,AAPL
1991-12-11,0.43973198533058167,0.4441959857940674,0.4330359995365143,0.4375,0.35768020153045654,84560000,AAPL
1991-12-12,0.4408479928970337,0.4441959857940674,0.4375,0.4408479928970337,0.3604173958301544,91750400,AAPL
1991-12-13,0.4441959857940674,0.453125,0.4441959857940674,0.4497770071029663,0.36771729588508606,95121600,AAPL
1991-12-16,0.4497770071029663,0.453125,0.4464290142059326,0.45089301466941833,0.3686297535896301,77190400,AAPL
1991-12-17,0.45089301466941833,0.45535698533058167,0.4486609995365143,0.45089301466941833,0.3686297535896301,97843200,AAPL
1991-12-18,0.4486609995365143,0.4642859995365143,0.4464290142059326,0.4620540142059326,0.37775447964668274,186603200,AAPL
1991-12-19,0.4575890004634857,0.4620540142059326,0.453125,0.453125,0.3704545497894287,115326400,AAPL
1991-12-20,0.4575890004634857,0.4598209857940674,0.4486609995365143,0.4486609995365143,0.36680492758750916,128184000,AAPL
1991-12-23,0.45089301466941833,0.4620540142059326,0.4464290142059326,0.4598209857940674,0.3759288787841797,103163200,AAPL
1991-12-24,0.4642859995365143,0.4799109995365143,0.4620540142059326,0.46651801466941833,0.38140401244163513,188563200,AAPL
1991-12-26,0.47098198533058167,0.4910709857940674,0.46651801466941833,0.48995500802993774,0.4005650281906128,134500800,AAPL
1991-12-27,0.4888390004634857,0.49776801466941833,0.48660698533058167,0.4910709857940674,0.4014774262905121,167742400,AAPL
1991-12-30,0.4910709857940674,0.5111610293388367,0.4910709857940674,0.5066959857940674,0.4142516255378723,183646400,AAPL
1991-12-31,0.5122770071029663,0.517857015132904,0.5,0.5033479928970337,0.411514550447464,134030400,AAPL
1992-01-02,0.49776801466941833,0.533482015132904,0.4955359995365143,0.53125,0.43432605266571045,233632000,AAPL
1992-01-03,0.5357139706611633,0.5379459857940674,0.5200889706611633,0.5267860293388367,0.43067657947540283,190254400,AAPL
1992-01-06,0.5245540142059326,0.5267860293388367,0.515625,0.517857015132904,0.42337656021118164,114240000,AAPL
1992-01-07,0.513392984867096,0.53125,0.513392984867096,0.5279020071029663,0.4315887689590454,141467200,AAPL
1992-01-08,0.5223209857940674,0.546875,0.5223209857940674,0.5401790142059326,0.4416258931159973,232747200,AAPL
1992-01-09,0.5401790142059326,0.5558040142059326,0.5379459857940674,0.5558040142059326,0.45440027117729187,208510400,AAPL
1992-01-10,0.549107015132904,0.5580360293388367,0.544642984867096,0.5558040142059326,0.45440027117729187,196224000,AAPL
1992-01-13,0.5558040142059326,0.560267984867096,0.549107015132904,0.5535709857940674,0.45257458090782166,107856000,AAPL
1992-01-14,0.5558040142059326,0.578125,0.5558040142059326,0.575892984867096,0.47082412242889404,273806400,AAPL
1992-01-15,0.575892984867096,0.580357015132904,0.5625,0.5669639706611633,0.4635239839553833,325740800,AAPL
1992-01-16,0.5691959857940674,0.5736610293388367,0.5580360293388367,0.560267984867096,0.4580497741699219,293529600,AAPL
1992-01-17,0.6049110293388367,0.6160709857940674,0.578125,0.578125,0.4726490080356598,848355200,AAPL
1992-01-20,0.575892984867096,0.5825889706611633,0.5714290142059326,0.5714290142059326,0.4671745300292969,209664000,AAPL
1992-01-21,0.5736610293388367,0.5736610293388367,0.544642984867096,0.5457590222358704,0.44618794322013855,194084800,AAPL
1992-01-22,0.549107015132904,0.5691959857940674,0.546875,0.5669639706611633,0.4635239839553833,183680000,AAPL
1992-01-23,0.5736610293388367,0.578125,0.5625,0.575892984867096,0.47082412242889404,138353600,AAPL
1992-01-24,0.575892984867096,0.5870540142059326,0.5714290142059326,0.5770090222358704,0.47173646092414856,177609600,AAPL
1992-01-27,0.578125,0.5825889706611633,0.5736610293388367,0.575892984867096,0.47082412242889404,83451200,AAPL
1992-01-28,0.578125,0.5837050080299377,0.5625,0.5825889706611633,0.476298451423645,173723200,AAPL
1992-01-29,0.578125,0.5870540142059326,0.564732015132904,0.564732015132904,0.46169933676719666,144558400,AAPL
1992-01-30,0.5669639706611633,0.5691959857940674,0.560267984867096,0.5691959857940674,0.46534883975982666,87113600,AAPL
1992-01-31,0.5714290142059326,0.5825889706611633,0.5669639706611633,0.578125,0.4726490080356598,144558400,AAPL
1992-02-03,0.578125,0.591517984867096,0.575892984867096,0.5870540142059326,0.47994884848594666,158132800,AAPL
1992-02-04,0.5870540142059326,0.591517984867096,0.580357015132904,0.5870540142059326,0.47994884848594666,192931200,AAPL
1992-02-05,0.591517984867096,0.595982015132904,0.5814729928970337,0.5904020071029663,0.48268601298332214,161504000,AAPL
1992-02-06,0.5870540142059326,0.5892860293388367,0.5714290142059326,0.5725449919700623,0.4680868685245514,93139200,AAPL
1992-02-07,0.5736610293388367,0.578125,0.560267984867096,0.5714290142059326,0.4671745300292969,147537600,AAPL
1992-02-10,0.5714290142059326,0.5736610293388367,0.5625,0.5636159777641296,0.46078699827194214,86441600,AAPL
1992-02-11,0.5625,0.5691959857940674,0.5558040142059326,0.5613840222358704,0.45896220207214355,122012800,AAPL
1992-02-12,0.5691959857940674,0.5848209857940674,0.5625,0.5825889706611633,0.476298451423645,137961600,AAPL
1992-02-13,0.5825889706611633,0.5825889706611633,0.5691959857940674,0.5736610293388367,0.46899932622909546,76014400,AAPL
1992-02-14,0.5691959857940674,0.5736610293388367,0.564732015132904,0.5725449919700623,0.4689624607563019,72587200,AAPL
1992-02-18,0.5736610293388367,0.575892984867096,0.560267984867096,0.560267984867096,0.45890650153160095,68353600,AAPL
1992-02-19,0.560267984867096,0.5625,0.5513389706611633,0.5535709857940674,0.45342111587524414,95670400,AAPL
1992-02-20,0.5580360293388367,0.578125,0.5558040142059326,0.5770090222358704,0.4726189076900482,130860800,AAPL
1992-02-21,0.578125,0.5848209857940674,0.575892984867096,0.580357015132904,0.4753609299659729,151580800,AAPL
1992-02-24,0.591517984867096,0.59375,0.5870540142059326,0.5904020071029663,0.483588844537735,171404800,AAPL
1992-02-25,0.591517984867096,0.611607015132904,0.5825889706611633,0.611607015132904,0.5009574890136719,227214400,AAPL
1992-02-26,0.609375,0.625,0.609375,0.6238840222358704,0.511013388633728,229084800,AAPL
1992-02-27,0.625,0.625,0.607142984867096,0.611607015132904,0.5009574890136719,122169600,AAPL
1992-02-28,0.611607015132904,0.6160709857940674,0.5982139706611633,0.6026790142059326,0.49364474415779114,90395200,AAPL
1992-03-02,0.6049110293388367,0.611607015132904,0.6004459857940674,0.6004459857940674,0.49181556701660156,89252800,AAPL
1992-03-03,0.6049110293388367,0.607142984867096,0.591517984867096,0.5926340222358704,0.485416978597641,99276800,AAPL
1992-03-04,0.591517984867096,0.595982015132904,0.578125,0.580357015132904,0.4753609299659729,115371200,AAPL
1992-03-05,0.575892984867096,0.5848209857940674,0.5625,0.5669639706611633,0.4643910825252533,236723200,AAPL
1992-03-06,0.5669639706611633,0.5714290142059326,0.5625,0.5714290142059326,0.4680483341217041,134288000,AAPL
1992-03-09,0.5691959857940674,0.5736610293388367,0.5669639706611633,0.5691959857940674,0.4662191867828369,108942400,AAPL
1992-03-10,0.5714290142059326,0.578125,0.5691959857940674,0.5691959857940674,0.4662191867828369,122696000,AAPL
1992-03-11,0.5691959857940674,0.5736610293388367,0.5625,0.564732015132904,0.4625628888607025,131656000,AAPL
1992-03-12,0.564732015132904,0.5691959857940674,0.549107015132904,0.560267984867096,0.45890650153160095,152902400,AAPL
1992-03-13,0.564732015132904,0.5691959857940674,0.5535709857940674,0.5636159777641296,0.4616488218307495,79184000,AAPL
1992-03-16,0.560267984867096,0.5669639706611633,0.5513389706611633,0.5658479928970337,0.46347686648368835,56291200,AAPL
1992-03-17,0.5669639706611633,0.5691959857940674,0.560267984867096,0.5613840222358704,0.45982059836387634,85097600,AAPL
1992-03-18,0.564732015132904,0.5714290142059326,0.5625,0.5691959857940674,0.4662191867828369,81032000,AAPL
1992-03-19,0.5691959857940674,0.5691959857940674,0.560267984867096,0.5625,0.4607345461845398,118518400,AAPL
1992-03-20,0.5625,0.564732015132904,0.5625,0.564732015132904,0.4625628888607025,54163200,AAPL
1992-03-23,0.5625,0.5691959857940674,0.5625,0.5625,0.4607345461845398,50075200,AAPL
1992-03-24,0.5669639706611633,0.580357015132904,0.564732015132904,0.580357015132904,0.4753609299659729,209417600,AAPL
1992-03-25,0.580357015132904,0.580357015132904,0.5736610293388367,0.575892984867096,0.4717046320438385,121553600,AAPL
1992-03-26,0.578125,0.5825889706611633,0.5691959857940674,0.5714290142059326,0.4680483341217041,123020800,AAPL
1992-03-27,0.5703129768371582,0.5714290142059326,0.5401790142059326,0.544642984867096,0.4461083710193634,264532800,AAPL
1992-03-30,0.546875,0.546875,0.515625,0.5189729928970337,0.4250824451446533,339035200,AAPL
1992-03-31,0.5200889706611633,0.533482015132904,0.517857015132904,0.5200889706611633,0.4259965717792511,212632000,AAPL
1992-04-01,0.5111610293388367,0.529017984867096,0.5111610293388367,0.5267860293388367,0.4314819276332855,159656000,AAPL
1992-04-02,0.5267860293388367,0.53125,0.5212050080299377,0.5245540142059326,0.42965373396873474,133974400,AAPL
1992-04-03,0.5245540142059326,0.529017984867096,0.5223209857940674,0.5267860293388367,0.4314819276332855,116457600,AAPL
1992-04-06,0.5267860293388367,0.544642984867096,0.5267860293388367,0.5424110293388367,0.44428011775016785,101987200,AAPL
1992-04-07,0.544642984867096,0.546875,0.5111610293388367,0.5111610293388367,0.41868388652801514,230216000,AAPL
1992-04-08,0.5089290142059326,0.5089290142059326,0.4888390004634857,0.498883992433548,0.40862786769866943,367024000,AAPL
1992-04-09,0.5,0.5200889706611633,0.4933040142059326,0.5111610293388367,0.41868388652801514,192136000,AAPL
1992-04-10,0.5111610293388367,0.513392984867096,0.4910709857940674,0.4955359995365143,0.4058855473995209,274064000,AAPL
1992-04-13,0.4955359995365143,0.5066959857940674,0.4933040142059326,0.5044639706611633,0.4131983518600464,122830400,AAPL
1992-04-14,0.515625,0.529017984867096,0.5111610293388367,0.5245540142059326,0.42965373396873474,144401600,AAPL
1992-04-15,0.517857015132904,0.5435270071029663,0.513392984867096,0.5401790142059326,0.44245198369026184,217358400,AAPL
1992-04-16,0.5379459857940674,0.5424110293388367,0.5223209857940674,0.5267860293388367,0.4314819276332855,258686400,AAPL
1992-04-20,0.5267860293388367,0.5267860293388367,0.5,0.5066959857940674,0.4150265157222748,206046400,AAPL
1992-04-21,0.5089290142059326,0.5111610293388367,0.5,0.502232015132904,0.4113701581954956,180364800,AAPL
1992-04-22,0.502232015132904,0.517857015132904,0.502232015132904,0.5145090222358704,0.4214259684085846,171528000,AAPL
1992-04-23,0.513392984867096,0.5200889706611633,0.5,0.5089290142059326,0.4168556332588196,182817600,AAPL
1992-04-24,0.5089290142059326,0.5200889706611633,0.5,0.5044639706611633,0.4131983518600464,98280000,AAPL
1992-04-27,0.5,0.502232015132904,0.4910709857940674,0.49776801466941833,0.40771380066871643,140268800,AAPL
1992-04-28,0.4933040142059326,0.49776801466941833,0.4732140004634857,0.484375,0.39674365520477295,174126400,AAPL
1992-04-29,0.484375,0.5089290142059326,0.484375,0.5089290142059326,0.4168556332588196,198900800,AAPL
1992-04-30,0.5111610293388367,0.5379459857940674,0.5044639706611633,0.5368300080299377,0.4397088587284088,260265600,AAPL
1992-05-01,0.5357139706611633,0.5424110293388367,0.5200889706611633,0.529017984867096,0.4333101212978363,134377600,AAPL
1992-05-04,0.53125,0.546875,0.529017984867096,0.5401790142059326,0.44245198369026184,123233600,AAPL
1992-05-05,0.5401790142059326,0.5412949919700623,0.53125,0.5401790142059326,0.44245198369026184,180084800,AAPL
1992-05-06,0.5424110293388367,0.5546879768371582,0.5401790142059326,0.5513389706611633,0.45159271359443665,177990400,AAPL
1992-05-07,0.549107015132904,0.5558040142059326,0.5401790142059326,0.5424110293388367,0.44428011775016785,172356800,AAPL
1992-05-08,0.549107015132904,0.5613840222358704,0.544642984867096,0.5535709857940674,0.45342111587524414,198699200,AAPL
1992-05-11,0.5535709857940674,0.560267984867096,0.549107015132904,0.5558040142059326,0.45525020360946655,90899200,AAPL
1992-05-12,0.5558040142059326,0.5625,0.5513389706611633,0.5558040142059326,0.45525020360946655,77044800,AAPL
1992-05-13,0.5580360293388367,0.564732015132904,0.5558040142059326,0.560267984867096,0.45890650153160095,97473600,AAPL
1992-05-14,0.560267984867096,0.5625,0.5379459857940674,0.5479909777641296,0.4488506615161896,156923200,AAPL
