,open,high,low,close,adjclose,volume,ticker
2021-12-21,61.16999816894531,63.689998626708984,58.77000045776367,63.5,63.48860549926758,20477000,SOXL
2021-12-22,62.470001220703125,65.52999877929688,61.61000061035156,65.37999725341797,65.3682632446289,13011600,SOXL
2021-12-23,66.0,68.75,65.91999816894531,67.41000366210938,67.39790344238281,14507000,SOXL
2021-12-27,68.0999984741211,73.0,68.0,72.98999786376953,72.97689819335938,15598000,SOXL
2021-12-28,74.06999969482422,74.06999969482422,69.56999969482422,70.5199966430664,70.50733947753906,14401800,SOXL
2021-12-29,70.41999816894531,72.2300033569336,69.5999984741211,71.0,70.98725891113281,10702000,SOXL
2021-12-30,70.5,71.33999633789062,67.88999938964844,68.36000061035156,68.34773254394531,11188200,SOXL
2021-12-31,68.69999694824219,70.0999984741211,67.83000183105469,68.01000213623047,67.99779510498047,10152000,SOXL
2022-01-03,69.05000305175781,72.11000061035156,68.38999938964844,72.0999984741211,72.0870590209961,15794800,SOXL
2022-01-04,72.58000183105469,74.20999908447266,66.04000091552734,71.06999969482422,71.05724334716797,21988000,SOXL
2022-01-05,69.58999633789062,71.41999816894531,63.939998626708984,64.01000213623047,63.99851608276367,20821000,SOXL
2022-01-06,64.08999633789062,66.38999938964844,61.849998474121094,65.54000091552734,65.52823638916016,19343100,SOXL
2022-01-07,65.08000183105469,66.05000305175781,59.13999938964844,59.7400016784668,59.729278564453125,22625900,SOXL
2022-01-10,57.34000015258789,60.189998626708984,53.81999969482422,60.0,59.98923110961914,25112700,SOXL
2022-01-11,59.09000015258789,63.439998626708984,57.880001068115234,63.290000915527344,63.27864074707031,22053900,SOXL
2022-01-12,64.98999786376953,66.4000015258789,62.63999938964844,64.58000183105469,64.56841278076172,19392000,SOXL
2022-01-13,67.5,69.18000030517578,59.58000183105469,60.20000076293945,60.1891975402832,28866500,SOXL
2022-01-14,58.7599983215332,64.54000091552734,58.560001373291016,64.4800033569336,64.46842956542969,23880600,SOXL
2022-01-18,60.90999984741211,61.380001068115234,55.5,55.97999954223633,55.96995162963867,29055200,SOXL
2022-01-19,57.47999954223633,58.15999984741211,50.72999954223633,50.81999969482422,50.81087875366211,28683300,SOXL
2022-01-20,52.119998931884766,53.20000076293945,45.810001373291016,45.9900016784668,45.981746673583984,32438800,SOXL
2022-01-21,45.220001220703125,48.93000030517578,43.400001525878906,43.709999084472656,43.70215606689453,45826500,SOXL
2022-01-24,41.0,45.47999954223633,36.619998931884766,45.45000076293945,45.44184494018555,53548700,SOXL
2022-01-25,41.77000045776367,43.349998474121094,39.380001068115234,40.189998626708984,40.18278503417969,40326300,SOXL
2022-01-26,43.779998779296875,47.099998474121094,40.099998474121094,42.119998931884766,42.1124382019043,46405000,SOXL
2022-01-27,43.400001525878906,43.45000076293945,36.0,36.36000061035156,36.35347366333008,50033700,SOXL
2022-01-28,36.369998931884766,38.40999984741211,33.099998474121094,38.40999984741211,38.403106689453125,43946700,SOXL
2022-01-31,38.9900016784668,44.75,38.29999923706055,44.58000183105469,44.57200241088867,39362500,SOXL
2022-02-01,45.88999938964844,46.099998474121094,42.290000915527344,45.90999984741211,45.90176010131836,37795600,SOXL
2022-02-02,48.470001220703125,49.5,46.459999084472656,49.34000015258789,49.331146240234375,40548600,SOXL
2022-02-03,45.58000183105469,47.79999923706055,42.150001525878906,42.630001068115234,42.62234878540039,32875300,SOXL
2022-02-04,42.08000183105469,44.52000045776367,40.369998931884766,43.459999084472656,43.45219802856445,30575600,SOXL
2022-02-07,43.63999938964844,45.52000045776367,42.86000061035156,43.40999984741211,43.4022102355957,28382000,SOXL
2022-02-08,42.75,46.880001068115234,42.540000915527344,46.599998474121094,46.591636657714844,33686800,SOXL
2022-02-09,48.43000030517578,51.22999954223633,46.709999084472656,51.02000045776367,51.01084518432617,35302800,SOXL
2022-02-10,47.58000183105469,52.209999084472656,45.58000183105469,46.41999816894531,46.41166687011719,51371000,SOXL
2022-02-11,46.560001373291016,47.650001525878906,38.41999816894531,39.540000915527344,39.53290557861328,51212800,SOXL
2022-02-14,39.75,41.849998474121094,37.86000061035156,39.59000015258789,39.58289337158203,43218400,SOXL
2022-02-15,41.900001525878906,46.290000915527344,41.66999816894531,46.0099983215332,46.001739501953125,39910800,SOXL
2022-02-16,44.06999969482422,46.5,43.040000915527344,46.099998474121094,46.09172439575195,35357600,SOXL
2022-02-17,44.119998931884766,44.38999938964844,40.66999816894531,40.869998931884766,40.86266326904297,41858900,SOXL
2022-02-18,41.13999938964844,41.349998474121094,37.77000045776367,39.630001068115234,39.62289047241211,46904100,SOXL
2022-02-22,38.22999954223633,41.560001373291016,36.83000183105469,38.61000061035156,38.60307312011719,49765600,SOXL
2022-02-23,40.06999969482422,41.29999923706055,35.630001068115234,35.90999984741211,35.90355682373047,52830600,SOXL
2022-02-24,31.809999465942383,40.04999923706055,31.549999237060547,39.939998626708984,39.932830810546875,68362100,SOXL
2022-02-25,40.0,41.84000015258789,38.15999984741211,41.779998779296875,41.772499084472656,40949000,SOXL
2022-02-28,40.20000076293945,42.22999954223633,38.560001373291016,41.0099983215332,41.00263977050781,43350600,SOXL
2022-03-01,40.779998779296875,41.29999923706055,35.349998474121094,36.58000183105469,36.57343673706055,46635000,SOXL
2022-03-02,37.470001220703125,40.880001068115234,37.22999954223633,40.119998931884766,40.112796783447266,41485400,SOXL
2022-03-03,40.650001525878906,40.869998931884766,36.81999969482422,37.54999923706055,37.54325866699219,45902800,SOXL
2022-03-04,36.630001068115234,37.41999816894531,33.36000061035156,34.77000045776367,34.76375961303711,46799000,SOXL
2022-03-07,34.81999969482422,35.599998474121094,29.5,29.579999923706055,29.574691772460938,50665800,SOXL
2022-03-08,29.670000076293945,34.34000015258789,28.479999542236328,31.15999984741211,31.154407501220703,68456500,SOXL
2022-03-09,34.119998931884766,35.65999984741211,33.06999969482422,34.93000030517578,34.92373275756836,46482400,SOXL
2022-03-10,33.06999969482422,33.20000076293945,30.799999237060547,32.75,32.74412155151367,43831500,SOXL
2022-03-11,34.15999984741211,34.41999816894531,30.5,30.690000534057617,30.684492111206055,34118300,SOXL
2022-03-14,30.010000228881836,30.850000381469727,27.299999237060547,27.90999984741211,27.904991149902344,49351500,SOXL
2022-03-15,28.450000762939453,31.719999313354492,28.010000228881836,31.510000228881836,31.504344940185547,42082900,SOXL
2022-03-16,33.040000915527344,36.400001525878906,32.060001373291016,36.29999923706055,36.29348373413086,55754000,SOXL
2022-03-17,35.25,37.0,34.31999969482422,36.95000076293945,36.9433708190918,37147500,SOXL
2022-03-18,36.61000061035156,39.66999816894531,35.599998474121094,39.16999816894531,39.162967681884766,39797700,SOXL
2022-03-21,38.70000076293945,39.970001220703125,36.880001068115234,39.0,38.99300003051758,38312100,SOXL
2022-03-22,38.790000915527344,41.02000045776367,38.630001068115234,39.59000015258789,39.59000015258789,34654100,SOXL
2022-03-23,38.5099983215332,39.9900016784668,36.59000015258789,36.689998626708984,36.689998626708984,38313200,SOXL
2022-03-24,37.81999969482422,42.25,37.29999923706055,42.09000015258789,42.09000015258789,44687200,SOXL
2022-03-25,42.06999969482422,42.369998931884766,39.75,42.0099983215332,42.0099983215332,36316000,SOXL
2022-03-28,41.20000076293945,42.810001373291016,39.31999969482422,42.709999084472656,42.709999084472656,35741000,SOXL
2022-03-29,44.84000015258789,46.0,43.11000061035156,45.58000183105469,45.58000183105469,40148500,SOXL
2022-03-30,44.709999084472656,45.20000076293945,40.68000030517578,41.349998474121094,41.349998474121094,38435700,SOXL
2022-03-31,41.2599983215332,41.84000015258789,38.41999816894531,38.779998779296875,38.779998779296875,38547400,SOXL
2022-04-01,39.06999969482422,39.33000183105469,34.619998931884766,36.290000915527344,36.290000915527344,57275700,SOXL
2022-04-04,36.58000183105469,38.220001220703125,36.16999816894531,37.959999084472656,37.959999084472656,28200500,SOXL
2022-04-05,37.09000015258789,37.2400016784668,32.529998779296875,32.880001068115234,32.880001068115234,57649600,SOXL
2022-04-06,30.850000381469727,32.099998474121094,29.559999465942383,30.510000228881836,30.510000228881836,69146900,SOXL
2022-04-07,30.25,31.420000076293945,28.65999984741211,30.510000228881836,30.510000228881836,55657300,SOXL
2022-04-08,29.860000610351562,29.959999084472656,28.149999618530273,28.290000915527344,28.290000915527344,71411900,SOXL
2022-04-11,27.040000915527344,27.709999084472656,26.34000015258789,26.489999771118164,26.489999771118164,60558200,SOXL
2022-04-12,28.040000915527344,28.84000015258789,25.860000610351562,26.239999771118164,26.239999771118164,66793200,SOXL
2022-04-13,26.770000457763672,28.540000915527344,26.309999465942383,28.030000686645508,28.030000686645508,50484000,SOXL
2022-04-14,28.549999237060547,28.6200008392334,25.540000915527344,25.610000610351562,25.610000610351562,50987200,SOXL
2022-04-18,25.260000228881836,27.670000076293945,25.15999984741211,26.979999542236328,26.979999542236328,49251700,SOXL
2022-04-19,26.68000030517578,28.889999389648438,26.219999313354492,28.75,28.75,45358800,SOXL
2022-04-20,30.06999969482422,30.850000381469727,28.239999771118164,28.5,28.5,51891900,SOXL
2022-04-21,29.600000381469727,30.56999969482422,25.809999465942383,26.209999084472656,26.209999084472656,53808500,SOXL
2022-04-22,26.100000381469727,26.559999465942383,24.3700008392334,24.450000762939453,24.450000762939453,57276200,SOXL
2022-04-25,23.889999389648438,25.760000228881836,23.68000030517578,25.670000076293945,25.670000076293945,58210600,SOXL
2022-04-26,24.709999084472656,24.899999618530273,22.350000381469727,22.43000030517578,22.43000030517578,54453700,SOXL
